city,province,ID,Date,New_cases,New_asymptomatic,New_confirmed,Confirmed_from_asymptomatic,Cases_under_control,确诊病例,,,,,,,,
阿拉善盟,内蒙古自治区,152900,2021/10/19,5,0,5,0,0,,https://m.thepaper.cn/baijiahao_14983807,,,,,,,
阿拉善盟,内蒙古自治区,152900,2021/10/21,10,0,10,0,0,,https://baijiahao.baidu.com/s?id=1714229658003929331&wfr=spider&for=pc,,,,,,,
阿拉善盟,内蒙古自治区,152900,2021/10/22,9,0,9,0,5,,https://news.sina.com.cn/2021-10-23/doc-iktzqtyu3080758.shtml,,,,,,,
阿拉善盟,内蒙古自治区,152900,2021/10/23,2,0,2,0,2,,https://baijiahao.baidu.com/s?id=1714601788249151241&wfr=spider&for=pc,,,,,,,
阿拉善盟,内蒙古自治区,152900,2021/10/24,18,0,18,0,18,,https://baijiahao.baidu.com/s?id=1714601788249151241&wfr=spider&for=pc,,,,,,,
阿拉善盟,内蒙古自治区,152900,2021/10/25,15,0,15,0,0,,https://baijiahao.baidu.com/s?id=1714642503917134218&wfr=spider&for=pc,,,,,,,
阿拉善盟,内蒙古自治区,152900,2021/10/26,31,0,31,0,3,,https://baijiahao.baidu.com/s?id=1714642503917134218&wfr=spider&for=pc,,,,,,,
阿拉善盟,内蒙古自治区,152900,2021/10/27,7,0,7,0,6,,https://m.thepaper.cn/baijiahao_15111948,,,,,,,
阿拉善盟,内蒙古自治区,152900,2021/10/28,18,0,18,0,18,,https://mp.weixin.qq.com/s?__biz=MzA5NzEyODA4OQ==&mid=2650069988&idx=3&sn=5a021799fd8c97ff41d923e86c816c1d&chksm=88a5e012bfd26904b7fe99be04af1cb672f75dc070ed4fd38b775f1fe9c2a2564b5f6880a14d&scene=27,,,,,,,
阿拉善盟,内蒙古自治区,152900,2021/10/29,18,0,18,0,18,,https://m.thepaper.cn/baijiahao_15148400,,,,,,,
阿拉善盟,内蒙古自治区,152900,2021/10/30,10,0,10,0,10,,https://baijiahao.baidu.com/s?id=1715107067114331973&wfr=spider&for=pc,,,,,,,
阿拉善盟,内蒙古自治区,152900,2021/10/31,5,0,5,0,5,,https://m.thepaper.cn/baijiahao_15168875,,,,,,,
阿拉善盟,内蒙古自治区,152900,2021/11/1,2,0,2,0,2,,https://view.inews.qq.com/a/20211102A0252700,,,,,,,
阿拉善盟,内蒙古自治区,152900,2021/11/2,6,0,6,0,6,,https://mp.weixin.qq.com/s?__biz=MzA5NzEyODA4OQ==&mid=2650070125&idx=2&sn=8fd1f0ed0df066b37bbc15954b83d592&chksm=88a5e79bbfd26e8d346b9bae56ed42eb358ae3e808dc39bc0b1870b7ca041d5aa64244892b8d&scene=27,,,,,,,
阿拉善盟,内蒙古自治区,152900,2021/11/3,2,0,2,0,2,,https://baijiahao.baidu.com/s?id=1715457942102990349&wfr=spider&for=pc,,,,,,,
阿拉善盟,内蒙古自治区,152900,2021/11/4,2,0,2,0,2,,https://baijiahao.baidu.com/s?id=1715548424652139550&wfr=spider&for=pc,,,,,,,
阿拉善盟,内蒙古自治区,152900,2021/11/5,1,0,1,0,1,,https://baijiahao.baidu.com/s?id=1715639134168131873&wfr=spider&for=pc,,,,,,,
阿拉善盟,内蒙古自治区,152900,2021/11/9,1,1,0,0,1,,https://baijiahao.baidu.com/s?id=1716001524384361618&wfr=spider&for=pc,,,,,,,
阿拉善盟,内蒙古自治区,152900,2021/11/11,2,2,0,0,2,,http://finance.sina.com.cn/jjxw/2021-11-12/doc-iktzscyy5064705.shtml,,,,,,,
阿拉善盟,内蒙古自治区,152900,2021/11/12,4,0,4,0,4,,https://baijiahao.baidu.com/s?id=1716275919695542481&wfr=spider&for=pc,,,,,,,
安阳市,河南省,410500,2022/1/8,3,0,3,0,1,,按照单个病例活动轨迹判断，活动轨迹见sheet1,,,,,,,
安阳市,河南省,410500,2022/1/9,15,0,15,0,5,,按照单个病例活动轨迹判断，活动轨迹见sheet1,,,,,,,
安阳市,河南省,410500,2022/1/10,2,0,2,0,0,,按照单个病例活动轨迹判断，活动轨迹见sheet1,,,,,,,
安阳市,河南省,410500,2022/1/11,65,0,65,0,4,,按照单个病例活动轨迹判断，活动轨迹见sheet1,,,,,,,
安阳市,河南省,410500,2022/1/12,44,0,44,0,42,,按照单个病例活动轨迹判断，活动轨迹见sheet1,,,,,,,
安阳市,河南省,410500,2022/1/13,69,0,69,0,65,,按照单个病例活动轨迹判断，活动轨迹见sheet1,,,,,,,
安阳市,河南省,410500,2022/1/14,37,0,37,0,28,,按照单个病例活动轨迹判断，活动轨迹见sheet1,,,,,,,
安阳市,河南省,410500,2022/1/15,15,0,15,0,6,,按照单个病例活动轨迹判断，活动轨迹见sheet1,,,,,,,
安阳市,河南省,410500,2022/1/16,60,0,60,0,40,,按照单个病例活动轨迹判断，活动轨迹见sheet1,,,,,,,
安阳市,河南省,410500,2022/1/17,94,0,94,0,84,,按照单个病例活动轨迹判断，活动轨迹见sheet1,,,,,,,
安阳市,河南省,410500,2022/1/18,29,0,29,0,24,,按照单个病例活动轨迹判断，活动轨迹见sheet1,,,,,,,
安阳市,河南省,410500,2022/1/19,19,0,19,0,19,,按照单个病例活动轨迹判断，活动轨迹见sheet1,,,,,,,
安阳市,河南省,410500,2022/1/20,3,0,3,0,3,,按照单个病例活动轨迹判断，活动轨迹见sheet1,,,,,,,
安阳市,河南省,410500,2022/1/21,4,0,4,0,4,,按照单个病例活动轨迹判断，活动轨迹见sheet1,,,,,,,
安阳市,河南省,410500,2022/1/22,1,0,1,0,1,,按照单个病例活动轨迹判断，活动轨迹见sheet1,,,,,,,
安阳市,河南省,410500,2022/1/23,1,0,1,0,1,,按照单个病例活动轨迹判断，活动轨迹见sheet1,,,,,,,
安阳市,河南省,410500,2022/1/24,3,0,3,0,3,,按照单个病例活动轨迹判断，活动轨迹见sheet1,,,,,,,
安阳市,河南省,410500,2022/1/25,1,0,1,0,1,,按照单个病例活动轨迹判断，活动轨迹见sheet1,,,,,,,
安阳市,河南省,410500,2022/1/26,1,0,1,0,1,,按照单个病例活动轨迹判断，活动轨迹见sheet1,,,,,,,
安阳市,河南省,410500,2022/1/28,1,0,1,0,1,,按照单个病例活动轨迹判断，活动轨迹见sheet1,,,,,,,
安阳市,河南省,410500,2022/1/29,1,0,1,0,1,,按照单个病例活动轨迹判断，活动轨迹见sheet1,,,,,,,
安阳市,河南省,410500,2022/4/9,1,1,0,0,0,,2022年4月9日，安阳县发现1例新冠肺炎无症状感染者。经流行病学调查，现将其活动轨迹通告如下：4月6日15时，由外地自驾上高速公路，18时30分经停江苏滨海服务区购物、加油，其间全程佩戴口罩。4月7日2时52分经停山东聊城东昌府服务区加油，其间全程佩戴口罩。4月7日4时16分从安阳东站下高速公路，被点对点闭环转运至县集中隔离点，其间全程佩戴口罩。4月9日核酸检测结果确诊为无症状感染者，现已闭环转运至定点医院治疗。,,,,,,,
安阳市,河南省,410500,2022/4/10,1,1,0,0,0,,2022年4月10日，安阳县发现1例新冠肺炎无症状感染者。经流行病学调查，现将其活动轨迹通告如下：4月6日14时30分许，从外省自驾上高速公路，15时经停上海港沿服务区，下车接水，其间全程佩戴口罩。4月6日19时42分经停上海车桥服务区加油，未下车，其间全程佩戴口罩。4月6日20时30分经停江苏宿迁服务区，下车接热水，其间全程佩戴口罩。4月7日0时经停江苏古黄河服务区，停留约2小时，车上休息，未下车，其间全程佩戴口罩。4月7日4时30分许经停山东莘县西服务区加油，全程佩戴口罩。4月7日5时30分许，从安阳东站下高速公路，被点对点闭环转运至安康隔离点集中隔离，其间全程佩戴口罩。4月10日诊断为无症状感染者，现已闭环转运至定点医院治疗。,,,,,,,
安阳市,河南省,410500,2022/4/11,1,1,0,0,1,,https://view.inews.qq.com/a/20220411A0D98O00,,,,,,,
安阳市,河南省,410500,2022/4/12,6,6,0,0,2,,https://baijiahao.baidu.com/s?id=1729915304233398313&wfr=spider&for=pc,,,,,,,
安阳市,河南省,410500,2022/4/13,30,27,3,0,21,,https://mp.weixin.qq.com/s?__biz=MzU5MzA1Nzk0OA==&mid=2247489452&idx=2&sn=b240d03cf9900d29526daf2aab47d02f&chksm=fe17165fc9609f49f6f9151364e48d09e05c202c222375c5352156fc0024807b9bad1365c71d&scene=27,,,,,,,
安阳市,河南省,410500,2022/4/14,16,16,0,0,16,,https://view.inews.qq.com/a/20220415A0BW6D00,,,,,,,
安阳市,河南省,410500,2022/4/15,8,8,0,0,8,,https://new.qq.com/rain/a/20220416A09DGY00,,,,,,,
安阳市,河南省,410500,2022/4/16,13,13,1,1,13,,"https://www.sohu.com/a/538704447_120347736
https://m.gmw.cn/baijia/2022-04/17/1302904366.html",,,,,,,
安阳市,河南省,410500,2022/4/17,5,3,2,0,5,,http://www.mnw.cn/news/shehui/2616975.html,,,,,,,
安阳市,河南省,410500,2022/4/18,8,8,0,0,4,,https://baijiahao.baidu.com/s?id=1730556467378061373&wfr=spider&for=pc,,,,,,,
安阳市,河南省,410500,2022/4/19,6,3,3,0,3,,https://mp.weixin.qq.com/s?__biz=MzA5NjE5NTEzMw==&mid=2651677470&idx=2&sn=bb86c10e168fed86a957e567b5fbd8d6&chksm=8b4a044cbc3d8d5aba9edd218650a8ba6d389604123b063d42f25752423497195f2a32edfc9c&scene=27,,,,,,,
安阳市,河南省,410500,2022/4/20,9,9,0,0,4,,https://mp.weixin.qq.com/s?__biz=MjM5NTE0NDE3Mg==&mid=2650781961&idx=4&sn=74961145f8094ea69e7b86bc74a2312d&chksm=bef6118a8981989c22102dc1e46ac2e4d4f2db75308d9c4ab7996f7c1d980a1addd8b2d71370&scene=27,,,,,,,
安阳市,河南省,410500,2022/4/21,8,6,2,0,8,,https://baijiahao.baidu.com/s?id=1730883628374854970&wfr=spider&for=pc,,,,,,,
安阳市,河南省,410500,2022/4/22,17,15,2,0,17,,"https://baijiahao.baidu.com/s?id=1730980726499692448&wfr=spider&for=pc
https://mp.weixin.qq.com/s?__biz=MzA5MTA2Mzg0Nw==&mid=2652457027&idx=3&sn=1052dfc6b66c104c74f3a764d786941f&chksm=8beffb0bbc98721d788dde4cc385303efa8f60d236cd7c0d8b999b4a3a2709535d388a497612&scene=27",,,,,,,
安阳市,河南省,410500,2022/4/23,12,8,4,0,12,,"http://k.sina.com.cn/article_3318140764_c5c6cf5c040018dly.html
http://k.sina.com.cn/article_3318140764_c5c6cf5c040018d5v.html
https://view.inews.qq.com/a/20220425A02PXU00",,,,,,,
安阳市,河南省,410500,2022/4/24,14,10,4,0,8,,https://baijiahao.baidu.com/s?id=1731100811555464571&wfr=spider&for=pc,,,,,,,
安阳市,河南省,410500,2022/4/25,6,3,3,0,2,,https://baijiahao.baidu.com/s?id=1731180399247430014&wfr=spider&for=pc,,,,,,,
安阳市,河南省,410500,2022/4/26,9,7,2,0,9,,http://zz.bendibao.com/news/2022429/92214.shtm,,,,,,,
安阳市,河南省,410500,2022/4/27,10,9,1,0,9,,http://k.sina.com.cn/article_3318140764_c5c6cf5c040018fb7.html,,,,,,,
安阳市,河南省,410500,2022/4/28,2,2,0,0,1,,https://mp.weixin.qq.com/s?__biz=MzA3MDQzNTgyMA==&mid=2649171052&idx=3&sn=9d37a40093b241bf838285cc9d21f9b6&chksm=872f52efb058dbf9e58fffcfa35080067cd8b5ae93299f17a688e220ab7629009a717f9b4d34&scene=27,,,,,,,
安阳市,河南省,410500,2022/4/29,4,2,2,0,1,,https://baijiahao.baidu.com/s?id=1731618825971105457&wfr=spider&for=pc,,,,,,,
安阳市,河南省,410500,2022/4/30,8,5,3,0,8,,,,,,,,,
安阳市,河南省,410500,2022/5/1,1,1,0,0,1,,https://baijiahao.baidu.com/s?id=1731723320211965417&wfr=spider&for=pc,,,,,,,
安阳市,河南省,410500,2022/5/4,1,1,0,0,1,,https://baijiahao.baidu.com/s?id=1731898315672041175&wfr=spider&for=pc,,,,,,,
安阳市,河南省,410500,2022/5/7,2,2,0,0,2,,https://baijiahao.baidu.com/s?id=1732329028264746518&wfr=spider&for=pc,,,,,,,
安阳市,河南省,410500,2022/5/9,2,2,0,0,1,,https://xw.qq.com/amphtml/20220510A0994800,,,,,,,
安阳市,河南省,410500,2022/5/10,4,4,0,0,4,,https://baijiahao.baidu.com/s?id=1732534507331121986&wfr=spider&for=pc,,,,,,,
白城市,吉林省,220800,2022/3/29,1,1,0,0,0,,https://mp.weixin.qq.com/s/fXmOWESGexOSIcw0wXEm6g,,,,,,,
白城市,吉林省,220800,2022/3/30,5,1,4,0,4,,https://mp.weixin.qq.com/s/fEsN9ZwJsAJoWHygWaTG5A,,,,,,,
白城市,吉林省,220800,2022/3/31,2,0,3,1,2,,https://mp.weixin.qq.com/s/9k0l-zTTKc0CtzN8qrtCOA,,,,,,,
白城市,吉林省,220800,2022/4/1,2,0,2,0,1,,https://m.gmw.cn/baijia/2022-04/02/35630964.html,,,,,,,
白城市,吉林省,220800,2022/4/2,2,1,1,0,1,,https://mp.weixin.qq.com/s/DeFrpMEZQE2urVQ_pxKsqA,,,,,,,
白城市,吉林省,220800,2022/4/3,11,2,10,1,NA,,https://mp.weixin.qq.com/s/Wr1xagKpLwJ5H0BO3TX6bQ,,,,,,,
白城市,吉林省,220800,2022/4/4,12,4,10,2,NA,,https://mp.weixin.qq.com/s/LNf2zc6vfNUK2500I_ZnCA,,,,,,,
白城市,吉林省,220800,2022/4/5,13,2,11,0,NA,,,,,,,,,
白城市,吉林省,220800,2022/4/6,11,0,11,0,NA,,,,,,,,,
白城市,吉林省,220800,2022/4/7,6,2,4,0,NA,,,,,,,,,
白城市,吉林省,220800,2022/4/8,9,1,10,2,1,,只查询到镇赉镇数据https://mp.weixin.qq.com/s/ZDJ9t7qj07gs_-hRlTXdIQ,,,,,,,
白城市,吉林省,220800,2022/4/9,4,2,2,0,1,,均为应检尽检筛查人员https://mp.weixin.qq.com/s/FivVciyfWou4DhiJTBFs7A,,,,,,,
白城市,吉林省,220800,2022/4/10,14,0,16,2,14,,均为应检尽检筛查人员https://mp.weixin.qq.com/s/F2aTWEggXu7ZAeaaOPKAvA,,,,,,,
白城市,吉林省,220800,2022/4/11,8,0,8,0,8,,均为应检尽检筛查人员https://mp.weixin.qq.com/s/F2aTWEggXu7ZAeaaOPKAvA,,,,,,,
白城市,吉林省,220800,2022/4/12,10,6,5,1,10,,均为应检尽检筛查人员https://mp.weixin.qq.com/s/YzlxQR3234RowZnCfrEoNw,,,,,,,
白城市,吉林省,220800,2022/4/13,5,2,4,1,5,,https://mp.weixin.qq.com/s/HNbK_gh6M6F-M92xgH0_YQ,,,,,,,
白城市,吉林省,220800,2022/4/14,6,2,6,2,2,,https://mp.weixin.qq.com/s/9-Y_f57FdVb2DOvIbMZA5g,,,,,,,
白城市,吉林省,220800,2022/4/15,3,3,0,0,3,,https://mp.weixin.qq.com/s/jgzrKt7pGic8KzzPHz4omg,,,,,,,
白城市,吉林省,220800,2022/4/16,2,1,4,3,1,,https://mp.weixin.qq.com/s/KotgVdq_gsWaD9_R3oODew,,,,,,,
白城市,吉林省,220800,2022/4/18,2,0,2,0,2,,https://mp.weixin.qq.com/s/2Q3bvnww24ku4l9spm7rQA,,,,,,,
白城市,吉林省,220800,2022/4/21,7,6,1,0,7,,https://mp.weixin.qq.com/s/T8yyHmmjV3xybOX01F5_mg,,,,,,,
白城市,吉林省,220800,2022/4/23,18,9,11,2,18,,https://mp.weixin.qq.com/s/-BboBiBrfHyUa6hhiH3MAg,,,,,,,
白城市,吉林省,220800,2022/4/24,10,6,4,0,10,,https://mp.weixin.qq.com/s/q5ZZ-V3zIzJtBkLBNsRdMA,,,,,,,
白城市,吉林省,220800,2022/4/25,8,4,4,0,8,,https://mp.weixin.qq.com/s/Ezjeg1YKjU19tKkVN29Pow,,,,,,,
白城市,吉林省,220800,2022/4/26,5,4,1,0,5,,https://mp.weixin.qq.com/s/lXBsiEriwbrS7--nMmiy1w,,,,,,,
白城市,吉林省,220800,2022/4/27,2,1,1,0,2,,https://mp.weixin.qq.com/s/X0KZSYs7_VY_GPnXK3gFHw,,,,,,,
白城市,吉林省,220800,2022/4/28,7,4,6,3,3,,https://mp.weixin.qq.com/s/LE4KqOoi5Jy-LjSMmbWQyw,,,,,,,
白城市,吉林省,220800,2022/4/29,0,0,1,1,1,,https://mp.weixin.qq.com/s/HHv_3zvVmC7yXGA8VdBUmA,,,,,,,
白山市,吉林省,220600,2022/5/13,1,0,1,0,0,,https://t.ynet.cn/baijia/32768029.html,,,,,,,
白山市,吉林省,220600,2022/5/15,3,3,0,0,0,,http://jl.sina.com.cn/news/gngj/2022-05-16/detail-imcwiwst7637755.shtml,,,,,,,
白山市,吉林省,220600,2022/5/16,8,6,2,0,0,,,,,,,,,
白山市,吉林省,220600,2022/5/17,9,3,7,1,2,,https://mp.weixin.qq.com/s/KaArCHvZ8jpopcjGuwZXhA,,,,,,,
白山市,吉林省,220600,2022/5/18,15,14,3,2,9,,https://mp.weixin.qq.com/s/xw8xQFIFWqtwCqJ66ShWYg,,,,,,,
白山市,吉林省,220600,2022/5/19,8,8,0,0,NA,,,,,,,,,
白山市,吉林省,220600,2022/5/20,6,6,0,0,NA,,,,,,,,,
白山市,吉林省,220600,2022/5/21,8,8,0,0,NA,,,,,,,,,
白山市,吉林省,220600,2022/5/22,3,3,0,0,3,,https://mp.weixin.qq.com/s/e2weBKrICcsEe654gGVBEw,,,,,,,
白山市,吉林省,220600,2022/5/23,5,5,0,0,5,,https://mp.weixin.qq.com/s/7HcUevhfVY5MLlrNt5ZDrA,,,,,,,
白山市,吉林省,220600,2022/5/24,3,3,0,0,2,,https://mp.weixin.qq.com/s/zA_A3bACbvg8ZNMFw0tIFg,,,,,,,
白山市,吉林省,220600,2022/5/25,4,4,0,0,0,,临江市两例，长白县2例,,,,,,,
白山市,吉林省,220600,2022/5/26,2,2,0,0,1,,https://baijiahao.baidu.com/s?id=1734000449519737136&wfr=spider&for=pc,,,,,,,
白山市,吉林省,220600,2022/5/27,8,8,0,0,8,,临江市7例https://content-static.cctvnews.cctv.com/snow-book/index.html?item_id=3836413126159234513,,,,,,,
白山市,吉林省,220600,2022/5/28,8,8,0,0,2,,https://baijiahao.baidu.com/s?id=1734133854753494908&wfr=spider&for=pc,,,,,,,
白山市,吉林省,220600,2022/5/29,4,4,0,0,NA,,,,,,,,,
白山市,吉林省,220600,2022/5/30,5,5,0,0,2,,https://m.gmw.cn/baijia/2022-05/31/1302974509.html,,,,,,,
白山市,吉林省,220600,2022/5/31,3,3,0,0,3,,https://m.gmw.cn/baijia/2022-06/01/1302975955.html,,,,,,,
百色市,广西壮族自治区,451000,2022/2/5,6,0,6,0,NA,,,,,,,,,
百色市,广西壮族自治区,451000,2022/2/6,41,4,37,0,NA,,,,,,,,,
百色市,广西壮族自治区,451000,2022/2/7,66,2,64,0,NA,,,,,,,,,
百色市,广西壮族自治区,451000,2022/2/8,72,0,72,0,NA,,,,,,,,,
百色市,广西壮族自治区,451000,2022/2/9,7,0,7,0,NA,,,,,,,,,
百色市,广西壮族自治区,451000,2022/2/10,33,0,33,0,NA,,,,,,,,,
百色市,广西壮族自治区,451000,2022/2/11,30,0,30,0,NA,,,,,,,,,
百色市,广西壮族自治区,451000,2022/2/12,12,0,12,0,NA,,,,,,,,,
百色市,广西壮族自治区,451000,2022/2/13,6,0,6,0,NA,,,,,,,,,
百色市,广西壮族自治区,451000,2022/2/14,1,0,1,0,NA,,,,,,,,,
百色市,广西壮族自治区,451000,2022/2/15,2,0,2,0,NA,,,,,,,,,
百色市,广西壮族自治区,451000,2022/2/16,1,0,1,0,NA,,,,,,,,,
保定市,河北省,130600,2022/3/28,1,0,1,0,NA,,,,,,,,,
保定市,河北省,130600,2022/3/30,2,1,1,0,NA,,,,,,,,,
保定市,河北省,130600,2022/3/31,1,0,1,0,NA,,https://news.sina.com.cn/c/2022-04-01/doc-imcwiwss9317577.shtml,,,,,,,
保定市,河北省,130600,2022/4/1,6,4,2,0,NA,,,,,,,,,
保定市,河北省,130600,2022/4/2,13,13,0,0,NA,,,,,,,,,
保定市,河北省,130600,2022/4/3,53,53,0,0,NA,,,,,,,,,
保定市,河北省,130600,2022/4/4,39,39,0,0,NA,,,,,,,,,
保定市,河北省,130600,2022/4/5,21,21,0,0,NA,,,,,,,,,
保定市,河北省,130600,2022/4/6,59,59,0,0,NA,,,,,,,,,
保定市,河北省,130600,2022/4/7,90,90,0,0,NA,,,,,,,,,
保定市,河北省,130600,2022/4/8,42,42,0,0,NA,,,,,,,,,
保定市,河北省,130600,2022/4/9,31,31,0,0,NA,,,,,,,,,
保定市,河北省,130600,2022/4/10,67,67,0,0,NA,,,,,,,,,
保定市,河北省,130600,2022/4/11,19,19,0,0,NA,,,,,,,,,
保定市,河北省,130600,2022/4/12,16,15,1,0,NA,,,,,,,,,
保定市,河北省,130600,2022/4/13,14,14,0,0,NA,,,,,,,,,
保定市,河北省,130600,2022/4/14,4,4,0,0,NA,,,,,,,,,
北京市,北京市,110000,2020/6/11,1,0,1,0,0,,https://news.sina.com.cn/c/2020-06-11/doc-iirczymk6463234.shtml,,,,,,,
北京市,北京市,110000,2020/6/12,6,0,6,0,0,,https://politics.gmw.cn/2020-06/13/content_33909663.htm,,,,,,,
北京市,北京市,110000,2020/6/13,37,1,36,0,25,,http://health.people.com.cn/n1/2020/0614/c14739-31746129.html,,,,,,,
北京市,北京市,110000,2020/6/14,42,6,36,0,15,,https://baijiahao.baidu.com/s?id=1669555075929803337&wfr=spider&for=pc,,,,,,,
北京市,北京市,110000,2020/6/15,30,3,27,0,9,,https://baijiahao.baidu.com/s?id=1669667882643733972&wfr=spider&for=pc,,,,,,,
北京市,北京市,110000,2020/6/16,37,6,31,0,NA,,,,,,,,,
北京市,北京市,110000,2020/6/17,24,3,21,0,NA,,,,,,,,,
北京市,北京市,110000,2020/6/18,27,2,25,0,1,,https://www.bjcdc.org/article/63036/2020/6/1592555677651.html,,,,,,,
北京市,北京市,110000,2020/6/19,24,2,22,0,11,,https://news.sina.com.cn/c/2020-06-20/doc-iircuyvi9544280.shtml,,,,,,,
北京市,北京市,110000,2020/6/20,25,3,22,0,5,,https://www.bjcdc.org/article/63071/2020/6/1592727085667.html,,,,,,,
北京市,北京市,110000,2020/6/21,14,5,9,0,5,,https://www.bjcdc.org/article/63087/2020/6/1592832043915.html,,,,,,,
北京市,北京市,110000,2020/6/22,14,1,13,0,13,,https://www.bjcdc.org/article/63096/2020/6/1592907069178.html,,,,,,,
北京市,北京市,110000,2020/6/23,8,1,7,0,5,,https://www.bjcdc.org/article/63100/2020/6/1592997991526.html,,,,,,,
北京市,北京市,110000,2020/6/24,13,0,13,0,12,,https://www.bjcdc.org/article/63104/2020/6/1593073911305.html,,,,,,,
北京市,北京市,110000,2020/6/25,12,1,11,0,8,,https://www.bjcdc.org/article/63107/2020/6/1593158777512.html,,,,,,,
北京市,北京市,110000,2020/6/26,21,4,17,0,15,,https://www.bjcdc.org/article/63121/2020/6/1593245660140.html,,,,,,,
北京市,北京市,110000,2020/6/27,17,3,14,0,12,,https://www.bjcdc.org/article/63135/2020/6/1593331820914.html,,,,,,,
北京市,北京市,110000,2020/6/28,8,1,7,0,7,,https://news.cctv.com/2020/06/29/ARTIb7IvAzz2C6dalhLTPhSm200629.shtml,,,,,,,
北京市,北京市,110000,2020/6/29,8,1,7,0,7,,,,,,,,,
北京市,北京市,110000,2020/6/30,3,0,3,0,2,,,,,,,,,
北京市,北京市,110000,2020/7/1,3,2,1,0,1,,https://www.bjcdc.org/article/63186/2020/7/1593676613109.html,,,,,,,
北京市,北京市,110000,2020/7/2,3,1,2,0,2,,https://www.bjcdc.org/article/63198/2020/7/1593760617559.html,,,,,,,
北京市,北京市,110000,2020/7/3,1,0,1,0,0,,https://www.bjcdc.org/article/63222/2020/7/1593851035826.html,,,,,,,
北京市,北京市,110000,2020/7/4,2,0,2,0,2,,https://www.bjcdc.org/article/63225/2020/7/1593935190380.html,,,,,,,
北京市,北京市,110000,2020/7/5,2,1,1,0,2,,https://www.bjcdc.org/article/63245/2020/7/1594021230581.html,,,,,,,
北京市,北京市,110000,2020/7/6,1,1,0,0,1,,,,,,,,,
北京市,北京市,110000,2020/7/7,0,0,0,0,0,,,,,,,,,
北京市,北京市,110000,2020/7/8,1,1,0,0,1,,,,,,,,,
北京市,北京市,110000,2020/7/9,0,0,0,0,0,,,,,,,,,
北京市,北京市,110000,2020/7/10,1,1,0,0,1,,,,,,,,,
北京市,北京市,110000,2020/12/23,1,1,0,0,0,,https://news.sina.com.cn/2020-12-24/doc-iiznctke8173083.shtml,,,,,,,
北京市,北京市,110000,2020/12/24,1,1,0,0,0,,https://www.bjcdc.org/article/65427/2020/12/1608812880792.html,,,,,,,
北京市,北京市,110000,2020/12/25,2,0,2,0,0,,https://www.bjcdc.org/article/65460/2020/12/1608960272815.html,,,,,,,
北京市,北京市,110000,2020/12/26,6,1,5,0,6,,https://news.sina.com.cn/o/2020-12-27/doc-iiznctke8810477.shtml,,,,,,,
北京市,北京市,110000,2020/12/27,0,0,0,0,0,,,,,,,,,
北京市,北京市,110000,2020/12/28,7,0,7,0,7,,https://www.bjcdc.org/article/65495/2020/12/1609203067333.html,,,,,,,
北京市,北京市,110000,2020/12/29,1,0,1,0,1,,https://www.bjcdc.org/article/65499/2020/12/1609288773812.html,,,,,,,
北京市,北京市,110000,2020/12/30,2,0,2,0,2,,https://www.bjcdc.org/article/65520/2020/12/1609374043638.html,,,,,,,
北京市,北京市,110000,2020/12/31,5,0,5,0,4,,http://wjw.beijing.gov.cn/wjwh/ztzl/xxgzbd/gzbdyqtb/202101/t20210101_2195314.html,,,,,,,
北京市,北京市,110000,2021/1/1,1,0,1,0,1,,https://www.bjcdc.org/article/65550/2021/1/1609574230980.html,,,,,,,
北京市,北京市,110000,2021/1/2,1,0,1,0,1,,https://finance.sina.com.cn/tech/2021-01-03/doc-iiznezxt0352701.shtml,,,,,,,
北京市,北京市,110000,2021/1/3,3,1,2,0,3,,https://www.163.com/dy/article/FVHFI6MN0514DP1C.html,,,,,,,
北京市,北京市,110000,2021/1/4,1,0,1,0,1,,https://www.bjcdc.org/article/65585/2021/1/1609806843675.html,,,,,,,
北京市,北京市,110000,2021/1/5,1,0,1,0,1,,https://www.bjcdc.org/article/65590/2021/1/1609893828046.html,,,,,,,
北京市,北京市,110000,2021/1/6,0,0,0,0,0,,,,,,,,,
北京市,北京市,110000,2021/1/7,1,0,1,0,1,,https://politics.gmw.cn/2021-01/08/content_34527305.htm,,,,,,,
北京市,北京市,110000,2021/1/8,0,0,0,0,0,,,,,,,,,
北京市,北京市,110000,2021/1/9,2,1,1,0,1,,http://bj.bendibao.com/news/2021110/286543.shtm,,,,,,,
北京市,北京市,110000,2021/1/10,5,4,1,0,1,,http://www.legaldaily.com.cn/index/content/2021-01/10/content_8402807.htm,,,,,,,
北京市,北京市,110000,2021/1/11,1,0,1,0,1,,http://news.cnr.cn/native/gd/20210112/t20210112_525389227.shtml,,,,,,,
北京市,北京市,110000,2021/1/12,0,0,0,0,0,,,,,,,,,
北京市,北京市,110000,2021/1/13,0,0,0,0,0,,,,,,,,,
北京市,北京市,110000,2021/1/14,0,0,0,0,0,,,,,,,,,
北京市,北京市,110000,2021/1/15,2,0,2,0,1,,https://finance.ifeng.com/c/83560fMg7vj,,,,,,,
北京市,北京市,110000,2021/1/16,2,0,2,0,1,,https://www.bjcdc.org/article/65705/2021/1/1610866263031.html,,,,,,,
北京市,北京市,110000,2021/1/17,1,0,1,0,2,,https://new.qq.com/rain/a/20220118A0DOBZ00,,,,,,,
北京市,北京市,110000,2021/1/18,2,1,1,0,1,,https://www.bjcdc.org/article/65725/2021/1/1611052666940.html,,,,,,,
